"ACTFIBERNET_AS131269","0","0","1","4","4","4","4","4","4","4","4","5","7","8","8","5","4","4","4","4","4","11","2","0","0","0","0","0","0","0","0"
"AIRTEL-BHARTI_AS9498","0","0","0","6","0","6","12","12","6","5","0","0","0","0","0","0","3","0","0","6","3","0","0","0","0","1","0","0","0","1","0"
"AIRTEL-GPRS_AS45609","40","64","80","52","55","48","36","36","36","40","33","48","56","40","40","46","40","40","12","18","12","12","8","24","26","24","4","4","4","4","0"
"AIRTEL-TELE_AS24560","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BSNL_AS9829","19","9","14","21","12","17","22","8","17","29","10","11","21","9","19","19","26","22","12","16","4","9","10","4","18","7","11","4","0","6","0"
"HATHWAY_AS17488","4","4","4","4","4","4","2","0","0","0","0","0","0","0","0","0","0","0","43","43","0","0","0","0","0","0","0","0","0","0","0"
"IDEA_AS45271","16","16","16","16","22","18","16","22","18","16","10","16","16","8","8","10","12","10","8","4","0","3","2","2","0","2","0","0","2","0","0"
"JIO_AS55836","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","4","2","0","0","0","0","0","0","0","0","0","0","0"
"MTNL_AS17813","0","0","0","2","4","4","4","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R-COM_AS18101","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","12","0","1","0","6","1","0","0"
"SIFY_AS9583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TATA_AS4755","0","0","2","0","0","1","1","0","0","5","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0"
"TATA-TELE_AS45820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","4","4","4","0"
"T-COM-2_AS10199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"T-COM_AS17908","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VODAFONE_AS38266","48","52","50","48","49","42","20","4","9","8","4","9","20","40","42","37","36","36","38","36","37","40","16","4","4","8","6","6","4","4","0"
"VODA-IDEA_AS55410","18","22","24","24","24","24","24","24","24","24","24","24","24","18","12","12","9","8","4","5","4","4","4","5","4","4","4","4","4","4","0"
"YOU-BROAD_AS18207","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
